,celltype_final,soma_x_um,soma_y_um,soma_z_um
720575940550145151,GluMI,930.781,729.14,40.5946
720575940565712184,RBC,470.443,775.575,43.5564
720575940559005514,XBC,1005.24,403.583,17.1249
720575940557345982,t1,808.532,580.288,33.146
720575940570609225,t2,498.142,588.099,41.4339
720575940562055487,t3a,223.996,798.773,40.1635
720575940565887212,t3b,898.03,988.943,36.0993
720575940546123067,t4,937.991,967.439,38.029
720575940565322283,t5i,389.091,685.106,45.3559
720575940565445949,t5o,740.434,267.385,13.7553
720575940575740101,t5t,632.976,294.114,19.6408
720575940563817369,t6,522.478,814.06,46.4808
720575940568978938,t7,847.3,834.027,44.5356
720575940585226806,t8,217.93,591.644,38.4017
720575940571385457,t9,806.602,288.278,16.7547
