,celltype_final,celltype_final_short,soma_x_um,soma_y_um,soma_z_um,soma_annot_x_um,soma_annot_y_um,soma_annot_z_um
720575940561485291,F-mini-OFF,FmOff,545.011,413.141,-16.3826,545.088,407.44,17.64
720575940557716319,F-mini-ON,FmOn,807.208,862.743,-15.9344,806.944,858.24,17.92
720575940562250423,HD1,HD1,782.99,401.584,-14.3944,781.392,397.904,33.72
720575940584832054,HD2,HD2,736.885,355.544,-17.1205,733.744,349.952,35.84
720575940551916659,Local edge detector,LED,584.128,555.46,-12.488,582.336,552.064,21.52
720575940564572573,M1,M1,407.944,654.968,-14.9048,404.848,653.456,12.0
720575940568512543,M2,M2,630.782,463.989,-18.5177,629.68,456.896,17.28
720575940557217997,M6,M6,214.276,601.339,-15.1969,208.432,597.792,17.88
720575940564423249,OFF medium sustained,sOff-m,470.305,378.753,-10.4134,468.096,374.32,22.4
720575940563644533,OFF sustained alpha,sOff-a,551.379,695.736,-15.5289,546.736,694.976,14.56
720575940562605226,OFF transient alpha,tOff-a,842.535,767.248,-14.0308,834.784,768.752,15.6
720575940568346228,OFF transient medium RF,tOff-m,499.743,740.592,-15.4354,497.472,734.992,8.88
720575940549300948,OFF transient small RF,tOff-s,514.117,405.153,-15.6856,513.776,400.88,18.56
720575940540499576,OFF vertical OS - asymmetric,vOffOS,564.542,334.577,-14.0445,564.8,328.128,27.96
720575940561268174,ON DS sustained - direction unknown,sOnDS,309.973,803.191,-17.4802,305.76,800.944,5.68
720575940550011222,ON OS small RF - orientation unknown,OnOS-s,592.004,366.529,-15.706,592.032,364.24,25.72
720575940558177239,ON alpha,sOn-a,465.283,434.719,-14.516,458.464,431.536,15.28
720575940563523391,ON small OFF large,On-s-Off-l,408.018,489.639,-14.0999,409.152,487.296,16.04
720575940559773724,ON transient medium RF,tOn-m,476.441,400.654,-12.6412,474.336,391.744,17.48
720575940563564133,ON transient small RF,tOn-s,555.2,394.482,-15.3949,551.6,389.104,23.12
720575940554583314,ON vertical OS small RF,vOnOS-s,727.058,646.671,-12.5849,724.576,644.816,26.16
720575940559430037,ON-OFF DS - direction unknown,OODS,527.762,574.194,-19.0057,527.616,569.056,11.64
720575940554677724,PixON,M5,436.233,423.062,-14.5565,439.264,415.056,18.4
720575940572551485,UHD,UHD,568.585,416.433,-13.615,566.288,412.096,19.08
